query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
Cigarettes,89,,,in-store-only-en,0,0
tobacco,89,,,in-store-only-en,0,0
cigarette,89,,,in-store-only-en,0,0
Marlboro,89,,,in-store-only-en,0,0
cig,89,,,in-store-only-en,0,0
amber leaf,89,,,in-store-only-en,0,0
cigar,89,,,in-store-only-en,0,0
terea,89,,,in-store-only-en,0,0
ciga,89,,,in-store-only-en,0,0
golden virginia,89,,,in-store-only-en,0,0
toba,89,,,in-store-only-en,0,0
tabaco,89,,,in-store-only-en,0,0
cigars,89,,,in-store-only-en,0,0
tabacco,89,,,in-store-only-en,0,0
camel,89,,,in-store-only-en,0,0
Malboro,89,,,in-store-only-en,0,0
Iqos,89,,,in-store-only-en,0,0
Amberleaf,89,,,in-store-only-en,0,0
cigare,89,,,in-store-only-en,0,0
Tabac,89,,,in-store-only-en,0,0
winston,89,,,in-store-only-en,0,0
zigaretten,89,,,in-store-only-en,0,0
snus,89,,,in-store-only-en,0,0
tobacc,89,,,in-store-only-en,0,0
taba,89,,,in-store-only-en,0,0
vape,89,,,in-store-only-en,0,0
marlboro gold,89,,,in-store-only-en,0,0
cigaret,89,,,in-store-only-en,0,0
cigarros,89,,,in-store-only-en,0,0
amber leaf tobacco,89,,,in-store-only-en,0,0
cigarrillos,89,,,in-store-only-en,0,0
Tobaco,89,,,in-store-only-en,0,0
cigarets,89,,,in-store-only-en,0,0
tobac,89,,,in-store-only-en,0,0
cigarett,89,,,in-store-only-en,0,0
lucky strike,89,,,in-store-only-en,0,0
Cigarro,89,,,in-store-only-en,0,0
heets,89,,,in-store-only-en,0,0
marlbo,89,,,in-store-only-en,0,0
Tabak,89,,,in-store-only-en,0,0
tobbaco,89,,,in-store-only-en,0,0
rolling tobacco,89,,,in-store-only-en,0,0
golden virginia tobacco,89,,,in-store-only-en,0,0
cigarr,89,,,in-store-only-en,0,0
Tabacc,89,,,in-store-only-en,0,0
tabbaco,89,,,in-store-only-en,0,0
cigarete,89,,,in-store-only-en,0,0
cigaretts,89,,,in-store-only-en,0,0
cigaretter,89,,,in-store-only-en,0,0
cigaretes,89,,,in-store-only-en,0,0
Cigarettes,95,,,in-store-only-es,0,0
tobacco,95,,,in-store-only-es,0,0
cigarette,95,,,in-store-only-es,0,0
Marlboro,95,,,in-store-only-es,0,0
cig,95,,,in-store-only-es,0,0
amber leaf,95,,,in-store-only-es,0,0
cigar,95,,,in-store-only-es,0,0
terea,95,,,in-store-only-es,0,0
ciga,95,,,in-store-only-es,0,0
golden virginia,95,,,in-store-only-es,0,0
toba,95,,,in-store-only-es,0,0
tabaco,95,,,in-store-only-es,0,0
cigars,95,,,in-store-only-es,0,0
tabacco,95,,,in-store-only-es,0,0
camel,95,,,in-store-only-es,0,0
Malboro,95,,,in-store-only-es,0,0
Iqos,95,,,in-store-only-es,0,0
Amberleaf,95,,,in-store-only-es,0,0
cigare,95,,,in-store-only-es,0,0
Tabac,95,,,in-store-only-es,0,0
winston,95,,,in-store-only-es,0,0
zigaretten,95,,,in-store-only-es,0,0
snus,95,,,in-store-only-es,0,0
tobacc,95,,,in-store-only-es,0,0
